"claude.ai","160.79.104.10","160.79.104.10","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"youtube.com","172.217.167.142","142.250.182.110","✅ No Spoofing Detected!"
"chatgpt.com","104.18.32.47","172.64.155.209","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"youtube.com","142.250.182.110","142.250.182.46","✅ No Spoofing Detected!"
"web.whatsapp.com","mmx-ds.cdn.whatsapp.net.","mmx-ds.cdn.whatsapp.net.","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"youtube.com","142.250.196.174","142.250.183.238","✅ No Spoofing Detected!"
"chatgpt.com","104.18.32.47","172.64.155.209","✅ No Spoofing Detected!"
"youtube.com","142.250.183.238","142.250.196.46","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"claude.ai","160.79.104.10","160.79.104.10","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"chatgpt.com","104.18.32.47","172.64.155.209","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"youtube.com","142.250.196.174","142.250.206.46","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"claude.ai","160.79.104.10","160.79.104.10","✅ No Spoofing Detected!"
"go0gle.com","Error","Error","⚠️ Possible DNS Manipulation Detected!"
"claude.ai","160.79.104.10","160.79.104.10","✅ No Spoofing Detected!"
